Gene_Symbol	Weight_Mean
Gene1742_Gene898	0.09937454849788233
Gene2172_Gene464	0.09936141471415628
Gene1490_Gene464	0.09929924828283963
Gene1174_Gene1630	0.099296142985112
Gene375_Gene866	0.09928520490576691
Gene899_Gene947	0.09926136956555484
Gene464_Gene891	0.09925859393947165
Gene564_Gene577	0.09924059000166618
Gene340_Gene577	0.09921744187331019
Gene1742_Gene505	0.09914185234747827
Gene2052_Gene464	0.09910991026582709
Gene2190_Gene577	0.09908722812170619
Gene1630_Gene2052	0.09908624173462607
Gene1174_Gene464	0.09904822134156302
Gene1936_Gene313	0.0990379342714506
Gene577_Gene633	0.0990354522392424
Gene1901_Gene999	0.09899170704066332
Gene565_Gene899	0.09898254253121093
Gene564_Gene591	0.0989630665027183
Gene1607_Gene785	0.09893792666834578
Gene1174_Gene577	0.0989373086163125
Gene1490_Gene577	0.09892680149840509
Gene1630_Gene621	0.09888173117533605
Gene866_Gene886	0.09882245852240641
Gene1742_Gene319	0.0987673762827953
Gene519_Gene898	0.09874924258037054
Gene1936_Gene2052	0.09874814362109201
Gene1901_Gene338	0.0987206078718412
Gene1901_Gene564	0.09869262539574014
Gene1901_Gene464	0.09867436587759756
Gene2306_Gene899	0.09866665509861816
Gene1630_Gene302	0.09866075592537854
Gene276_Gene519	0.09862749260381903
Gene899_Gene999	0.09862162649207967
Gene133_Gene866	0.09860373292913849
Gene1901_Gene797	0.09859107188566926
Gene2172_Gene577	0.09854603382818142
Gene564_Gene621	0.09844767873272242
Gene140_Gene285	0.09843631341021278
Gene564_Gene890	0.09842337545666224
Gene1901_Gene310	0.09842074852030921
Gene797_Gene899	0.09839677707679176
Gene1607_Gene195	0.09832594664193224
Gene310_Gene899	0.09832057491327158
Gene70_Gene899	0.09829978325511365
Gene302_Gene564	0.09827037283652909
Gene2052_Gene276	0.09810587167760379
Gene505_Gene592	0.09808525824322466
Gene1901_Gene866	0.09805182346152223
Gene1248_Gene899	0.09801531021698838
Gene1742_Gene564	0.09800638749555003
Gene1179_Gene1901	0.09798723916853726
Gene1248_Gene1901	0.09798242036587206
Gene1630_Gene331	0.09794828303881414
Gene113_Gene866	0.09791353941311895
Gene285_Gene899	0.0978948034759026
Gene195_Gene947	0.09788679917725593
Gene484_Gene866	0.0978570604886643
Gene1607_Gene564	0.09785042782469039
Gene1645_Gene519	0.09784539556729215
Gene1071_Gene1901	0.09782901603728449
Gene1901_Gene55	0.097826623479327
Gene1172_Gene866	0.09782425833761674
Gene55_Gene899	0.09781186284674485
Gene866_Gene894	0.09781062522594586
Gene1901_Gene592	0.09778088663591475
Gene464_Gene621	0.09776974204557023
Gene1630_Gene564	0.09773005072523894
Gene331_Gene564	0.09760650957571733
Gene312_Gene899	0.09760636200415232
Gene302_Gene464	0.09758032862191324
Gene1607_Gene1770	0.09756489640787416
Gene307_Gene866	0.09755158986966508
Gene1901_Gene312	0.09755115031349357
Gene313_Gene505	0.09752232727779928
Gene1179_Gene899	0.09744947431978827
Gene1071_Gene546	0.09732228032388598
Gene577_Gene621	0.09730573335391622
Gene489_Gene899	0.09726979202925659
Gene1607_Gene1913	0.09725390839561807
Gene1645_Gene2052	0.09723294025834958
Gene1901_Gene313	0.09723233743890101
Gene1012_Gene899	0.09721097084857952
Gene1901_Gene489	0.09719896411709575
Gene1770_Gene195	0.09715545141125491
Gene140_Gene1770	0.0971475982899285
Gene302_Gene577	0.09714323605176374
Gene2312_Gene866	0.09705454159589577
Gene276_Gene592	0.09705412554325263
Gene866_Gene891	0.09703911401362367
Gene577_Gene890	0.0970346392278933
Gene492_Gene899	0.0969992640443485
Gene866_Gene943	0.09698206416538956
Gene737_Gene899	0.09697643409415745
Gene2052_Gene898	0.09691266120132323
Gene331_Gene464	0.09690338414186059
Gene577_Gene866	0.09684817223654427
Gene519_Gene564	0.09681105566198157
Gene1654_Gene899	0.09680060291681541
Gene1564_Gene899	0.09679704031182469
Gene324_Gene899	0.09678804575130381
Gene1901_Gene492	0.09674647798243355
Gene2210_Gene866	0.09674559990863568
Gene1901_Gene947	0.09674241836218819
Gene319_Gene519	0.09674114530911264
Gene577_Gene591	0.09672762045602452
Gene2239_Gene519	0.09672126709993233
Gene331_Gene577	0.0966066311155603
Gene464_Gene577	0.09658309491743802
Gene1174_Gene866	0.0965645623856195
Gene1901_Gene70	0.09653924110553756
Gene2052_Gene505	0.09653695579461392
Gene338_Gene785	0.09650646135759508
Gene1913_Gene195	0.09647384532272382
Gene1901_Gene285	0.09646082703821193
Gene1071_Gene1936	0.09642304585228166
Gene464_Gene564	0.09633713889192946
Gene1901_Gene324	0.09632736038753628
Gene1012_Gene1901	0.09631387077568768
Gene1564_Gene1901	0.0962929693780272
Gene1645_Gene592	0.09628949706128562
Gene2052_Gene2239	0.09628283975922113
Gene1901_Gene737	0.09627105759825744
Gene1630_Gene577	0.09625716529918499
Gene1895_Gene519	0.09625655655059522
Gene592_Gene898	0.09620837387377713
Gene1654_Gene1901	0.09616265986062819
Gene1630_Gene890	0.09615212727046486
Gene195_Gene338	0.09613080744048542
Gene1630_Gene591	0.09611168533415244
Gene2306_Gene564	0.09611048493253921
Gene1630_Gene565	0.09607911404360263
Gene464_Gene591	0.09606856311806901
Gene564_Gene565	0.09596796192941645
Gene2052_Gene519	0.09596659535888938
Gene2190_Gene866	0.09594609502030703
Gene376_Gene519	0.09587658699081128
Gene140_Gene890	0.09577054953666167
Gene1012_Gene140	0.09570727922700677
Gene338_Gene564	0.09569078015765167
Gene464_Gene890	0.09564751580943594
Gene195_Gene70	0.09558206724118354
Gene1123_Gene1742	0.09556619409596706
Gene1742_Gene866	0.09554752438763617
Gene1490_Gene866	0.09550277338066135
Gene1630_Gene464	0.09546112341166964
Gene1913_Gene338	0.09545706186455007
Gene564_Gene999	0.09544550575326897
Gene1630_Gene866	0.09542417186736199
Gene1630_Gene999	0.09540805391549648
Gene140_Gene1913	0.09539437618248145
Gene321_Gene866	0.09538284565307828
Gene1742_Gene376	0.09536862015895495
Gene2052_Gene319	0.09536215356828256
Gene1742_Gene1895	0.09533098406390864
Gene564_Gene866	0.09532840205624316
Gene1913_Gene947	0.09531236409004784
Gene591_Gene866	0.09530866399758454
Gene464_Gene565	0.09530735449365293
Gene1071_Gene505	0.09528340409142373
Gene1742_Gene577	0.09526959572175081
Gene1742_Gene2260	0.09521656089126222
Gene564_Gene797	0.09519744452256475
Gene1770_Gene338	0.09519298018548861
Gene564_Gene592	0.09514283982586913
Gene2239_Gene592	0.09513097871909368
Gene785_Gene947	0.09511518311062972
Gene310_Gene564	0.0951133587889146
Gene565_Gene577	0.09507906361766774
Gene1770_Gene947	0.09502344925469075
Gene1607_Gene866	0.09502102107367225
Gene1742_Gene2052	0.094986357084645
Gene1630_Gene797	0.0949638004197549
Gene1607_Gene577	0.09490946938795342
Gene1630_Gene310	0.09488061673531137
Gene1742_Gene464	0.09486840001970365
Gene340_Gene866	0.09482701455486058
Gene1071_Gene564	0.0948164766084795
Gene1248_Gene564	0.09477937434183167
Gene866_Gene890	0.09477588293268778
Gene1607_Gene464	0.09473011858212302
Gene133_Gene1742	0.09470540146048353
Gene140_Gene591	0.09468658070972277
Gene1179_Gene564	0.09466196099354231
Gene577_Gene999	0.0946341684630593
Gene1172_Gene1742	0.09461309856476055
Gene633_Gene866	0.09460866550702066
Gene464_Gene999	0.09460719417409977
Gene2052_Gene313	0.0945861585558159
Gene113_Gene1742	0.09456680461137704
Gene55_Gene564	0.09450880391516518
Gene1630_Gene1742	0.09450308225207779
Gene1607_Gene1630	0.09443497490910813
Gene195_Gene285	0.09440278787108428
Gene319_Gene592	0.09439374285055607
Gene1742_Gene375	0.09439109758276323
Gene312_Gene564	0.09436781786591569
Gene1248_Gene1630	0.09434808621870053
Gene577_Gene797	0.09429642874127422
Gene519_Gene866	0.09426912645973184
Gene195_Gene546	0.09425638992375007
Gene310_Gene577	0.09422820884598151
Gene313_Gene564	0.09420692323881874
Gene2260_Gene519	0.09417272089985891
Gene464_Gene797	0.09415895419793999
Gene519_Gene886	0.09414847451366241
Gene2172_Gene866	0.09408446647661263
Gene1630_Gene2306	0.09408317414420206
Gene310_Gene464	0.09405534047365824
Gene464_Gene866	0.09401300257130348
Gene2306_Gene464	0.09400157469461404
Gene140_Gene737	0.0939517795162276
Gene1607_Gene546	0.09394844913414581
Gene2306_Gene577	0.09394672101941952
Gene1742_Gene943	0.09390551610309197
Gene2052_Gene592	0.0939053348107253
Gene1248_Gene577	0.09386819141288069
Gene489_Gene564	0.09384491955507519
Gene1123_Gene519	0.09380183629715902
Gene519_Gene577	0.09371931854581546
Gene1895_Gene592	0.09370302228933972
Gene564_Gene947	0.0936986410778125
Gene1742_Gene2210	0.0936966509919633
Gene464_Gene519	0.09364248717886114
Gene1742_Gene894	0.0936130091942585
Gene1630_Gene312	0.09360206202377189
Gene1071_Gene2052	0.09358799430240947
Gene1630_Gene55	0.09356459242490908
Gene1248_Gene464	0.0935533058102341
Gene55_Gene577	0.09354034880625148
Gene492_Gene564	0.09352627960476763
Gene312_Gene577	0.09346229859586982
Gene564_Gene70	0.09345121067652482
Gene1895_Gene2052	0.09343768490223595
Gene313_Gene898	0.09338657633363627
Gene285_Gene564	0.0933642536723636
Gene1654_Gene564	0.09334440330690229
Gene140_Gene546	0.0932953329506768
Gene1564_Gene564	0.09325392418255227
Gene564_Gene737	0.09324934792544051
Gene324_Gene564	0.09324006734835194
Gene1012_Gene564	0.09322855709501339
Gene1630_Gene519	0.09312003640775571
Gene313_Gene577	0.09306204948787257
Gene376_Gene592	0.09305501846495481
Gene307_Gene519	0.09303180571816157
Gene519_Gene891	0.09301289649213589
Gene464_Gene55	0.09300819039550684
Gene1174_Gene140	0.0928712918055178
Gene1123_Gene2052	0.09286066462074061
Gene621_Gene866	0.09284825544562986
Gene2052_Gene376	0.0928458085117285
Gene338_Gene866	0.0928282786081784
Gene519_Gene894	0.09282783512268783
Gene312_Gene464	0.092806317692639
Gene133_Gene519	0.09278924925488058
Gene195_Gene505	0.09278691934109878
Gene546_Gene947	0.09275348956915022
Gene577_Gene592	0.09274160376188825
Gene338_Gene577	0.09272653737780834
Gene1174_Gene519	0.09272274319799576
Gene375_Gene519	0.09271888835776727
Gene302_Gene866	0.09268846190239015
Gene1742_Gene307	0.09268309110631581
Gene489_Gene577	0.09264571080597889
Gene484_Gene519	0.09261615955140093
Gene195_Gene890	0.0925983898803562
Gene2052_Gene2260	0.09259051493536433
Gene1895_Gene313	0.0925129710843332
Gene1179_Gene577	0.09249666869758658
Gene1179_Gene140	0.09248862733115427
Gene140_Gene505	0.09245297309437832
Gene592_Gene866	0.09244688225532463
Gene1742_Gene321	0.0924417830020148
Gene338_Gene464	0.09243211140453124
Gene492_Gene577	0.09240051318814654
Gene1742_Gene886	0.0923633027713022
Gene70_Gene785	0.09235595799113502
Gene1607_Gene1936	0.09231552223545753
Gene1071_Gene577	0.09230203636167171
Gene276_Gene313	0.09229955488118576
Gene1012_Gene195	0.09228219838395163
Gene1123_Gene592	0.09225306680743393
Gene1172_Gene519	0.09222734269222686
Gene1071_Gene866	0.09221732934588428
Gene331_Gene866	0.09221453918785934
Gene1174_Gene1742	0.09220570887585874
Gene1607_Gene2052	0.09215965227273261
Gene1630_Gene492	0.09214160630149028
Gene2260_Gene592	0.09212581754989281
Gene1913_Gene70	0.09211670148767984
Gene2306_Gene866	0.09205969737082131
Gene464_Gene592	0.09204475714455329
Gene113_Gene519	0.092035958451796
Gene338_Gene546	0.09201527149431436
Gene133_Gene2052	0.09200380688283272
Gene1770_Gene70	0.09197898545169296
Gene1742_Gene340	0.0919698462035872
Gene1630_Gene489	0.09196534157085182
Gene1630_Gene338	0.09196354745295703
Gene140_Gene1654	0.09190271725957326
Gene1630_Gene592	0.09187788291722036
Gene1630_Gene313	0.09184876699040563
Gene324_Gene577	0.09183875494408077
Gene1742_Gene519	0.09183348451327085
Gene1742_Gene633	0.0917780368617129
Gene1564_Gene577	0.09177422248571347
Gene2312_Gene519	0.091715290346124
Gene519_Gene890	0.09169902924028162
Gene1172_Gene2052	0.0916927751200509
Gene1936_Gene947	0.09167980496441348
Gene1179_Gene464	0.09167718408440502
Gene1645_Gene313	0.09166105440211395
Gene195_Gene591	0.09165619646921036
Gene1607_Gene505	0.09162733852417018
Gene464_Gene489	0.091621263358764
Gene113_Gene2052	0.09161115514818516
Gene464_Gene492	0.09160963125500945
Gene519_Gene943	0.09159765038457171
Gene1071_Gene464	0.0915904302012728
Gene2052_Gene375	0.09157934568404762
Gene1179_Gene1630	0.09152996191677898
Gene313_Gene866	0.09151185242837737
Gene1654_Gene577	0.09150229266968915
Gene1742_Gene2190	0.09149263329617208
Gene1742_Gene891	0.09148847599634462
Gene1179_Gene866	0.091471711499198
Gene1742_Gene484	0.09144571301779186
Gene2210_Gene519	0.0914119604106496
Gene519_Gene591	0.09140462322363778
Gene1071_Gene898	0.09137955986136367
Gene2052_Gene947	0.09137228569053668
Gene565_Gene866	0.09135440308553323
Gene1630_Gene324	0.09134748363475922
Gene1071_Gene1630	0.09126363673721168
Gene1742_Gene2172	0.0912460130817802
Gene1490_Gene519	0.09124535122034018
Gene1564_Gene1630	0.09123820787591554
Gene1742_Gene2312	0.0912269558455419
Gene375_Gene592	0.0912043864274567
Gene1936_Gene195	0.09117847758764139
Gene133_Gene592	0.09115550206688412
Gene2052_Gene894	0.09112859553058801
Gene505_Gene947	0.09112290555606764
Gene1742_Gene313	0.09108671102957333
Gene1607_Gene519	0.09107329847334816
Gene577_Gene737	0.09106672157306318
Gene866_Gene999	0.09106590775952342
Gene313_Gene376	0.09105613573166545
Gene592_Gene886	0.0909946423039501
Gene113_Gene592	0.09098481766258089
Gene2052_Gene943	0.09098004590359808
Gene1630_Gene1654	0.09097416053535753
Gene285_Gene785	0.09096286985318026
Gene866_Gene947	0.09095657825306638
Gene324_Gene464	0.0909531875178465
Gene140_Gene1564	0.09094013193407362
Gene2190_Gene519	0.09090384075272716
Gene313_Gene464	0.09089479450477564
Gene1564_Gene464	0.09088397260427059
Gene797_Gene866	0.0908536995604009
Gene195_Gene737	0.09084178895523583
Gene310_Gene866	0.09081398569583618
Gene2052_Gene2210	0.09080293365741417
Gene1012_Gene577	0.09080268407712067
Gene55_Gene866	0.09077017173593026
Gene313_Gene319	0.09074476653598947
Gene577_Gene947	0.09073580638411813
Gene70_Gene866	0.09072847214595772
Gene1654_Gene464	0.09068184410531094
Gene1071_Gene1895	0.09067660400777663
Gene1172_Gene592	0.09067063362453134
Gene321_Gene519	0.09065913221795416
Gene1936_Gene338	0.09064831994894422
Gene285_Gene577	0.09063158052003413
Gene140_Gene324	0.09062255345461159
Gene1248_Gene866	0.09059771921032075
Gene577_Gene70	0.0905965181675812
Gene1490_Gene1742	0.09059213113190996
Gene1913_Gene285	0.09057761109316045
Gene1174_Gene195	0.09057054658560337
Gene285_Gene866	0.0905678683805102
Gene592_Gene894	0.09056403045661778
Gene489_Gene866	0.09056106893630697
Gene1742_Gene592	0.09055184102845396
Gene2052_Gene338	0.09054616574054128
Gene2239_Gene313	0.09052835985261237
Gene1174_Gene2052	0.09047799735597709
Gene1770_Gene285	0.09042535373820507
Gene307_Gene592	0.09042532040390336
Gene464_Gene947	0.0903524569469149
Gene312_Gene866	0.09034390841606191
Gene1012_Gene866	0.09030756027108543
Gene1174_Gene592	0.09029727597644459
Gene340_Gene519	0.09029572335328878
Gene1630_Gene737	0.09023442643380974
Gene464_Gene737	0.09023230991722392
Gene2052_Gene307	0.09022974208401363
Gene785_Gene890	0.09022439505787135
Gene737_Gene866	0.0902124427778194
Gene519_Gene633	0.09017498487394637
Gene1654_Gene866	0.09017419254332382
Gene464_Gene70	0.09016304086293626
Gene1564_Gene866	0.09015633802371563
Gene1012_Gene464	0.0901558993046683
Gene285_Gene464	0.09015114680146111
Gene324_Gene866	0.09014063401845
Gene140_Gene1895	0.09012971288444127
Gene2052_Gene591	0.09010912532096488
Gene592_Gene943	0.09008057089384044
Gene1012_Gene1630	0.0900685049990897
Gene492_Gene866	0.0900530530583576
Gene1071_Gene1742	0.09001752536071364
Gene1607_Gene313	0.09000797089807032
Gene1742_Gene621	0.09000083597099015
Gene1630_Gene947	0.08997893290833622
Gene1742_Gene890	0.08993331824863333
Gene2052_Gene886	0.08991226331772126
Gene2210_Gene592	0.08990842875661213
Gene592_Gene891	0.08990524091160108
Gene1630_Gene285	0.08990354032745349
Gene2052_Gene70	0.08990282348899407
Gene313_Gene886	0.0898981923206189
Gene1630_Gene70	0.0898911815744217
Gene2172_Gene519	0.0898798019696751
Gene1742_Gene302	0.08980667083519452
Gene140_Gene489	0.08979827695549356
Gene484_Gene592	0.08975372535807032
Gene1895_Gene195	0.08971849975087406
Gene1174_Gene313	0.08971450981694715
Gene313_Gene519	0.08969742351680922
Gene2052_Gene890	0.0896707499989646
Gene1071_Gene276	0.08962407406750886
Gene2052_Gene321	0.08961245380616176
Gene1607_Gene1742	0.08958462126384888
Gene546_Gene70	0.08956168340722531
Gene1607_Gene592	0.08940551691490771
Gene1654_Gene195	0.08934946599266597
Gene1179_Gene195	0.08934583204184084
Gene195_Gene898	0.08933087000153796
Gene1742_Gene331	0.08928597615016001
Gene338_Gene505	0.08928106077121209
Gene1607_Gene898	0.08926533448335637
Gene2052_Gene285	0.08924337430145614
Gene1742_Gene591	0.08922220307814271
Gene2312_Gene592	0.08915335484766204
Gene140_Gene891	0.08912683641050441
Gene313_Gene891	0.08912001140567413
Gene140_Gene1936	0.08910346980069762
Gene2052_Gene340	0.08910075996859747
Gene519_Gene621	0.08909789191178226
Gene2052_Gene891	0.08908756181218937
Gene313_Gene591	0.08905482136927895
Gene313_Gene890	0.08901884609732288
Gene1071_Gene1645	0.08900734281554322
Gene302_Gene519	0.08898610863317243
Gene140_Gene492	0.08898114985445052
Gene519_Gene592	0.08896398112840073
Gene2190_Gene592	0.08896099844300163
Gene321_Gene592	0.08894230850249332
Gene2052_Gene633	0.0889417198050692
Gene1913_Gene785	0.08888676584638121
Gene591_Gene785	0.08888424173771341
Gene2052_Gene2190	0.08887299835999188
Gene1770_Gene785	0.08885299819962528
Gene338_Gene519	0.08884924951978035
Gene592_Gene890	0.08884702219482354
Gene591_Gene592	0.0888415815811113
Gene2052_Gene484	0.0888302768674227
Gene1071_Gene519	0.08881746043844432
Gene1490_Gene592	0.08878777402439045
Gene1071_Gene1607	0.08873515488400084
Gene1564_Gene195	0.08868171259586582
Gene1071_Gene376	0.08867108636182751
Gene331_Gene519	0.08865579661136974
Gene340_Gene592	0.08859263489115213
Gene1071_Gene1174	0.08858976890143506
Gene2260_Gene313	0.08855285024684527
Gene1123_Gene313	0.08855121459905788
Gene1607_Gene276	0.0885446397266022
Gene313_Gene375	0.08852694416195721
Gene140_Gene2306	0.08851426226990355
Gene313_Gene484	0.08851067175128471
Gene313_Gene894	0.0884594538773642
Gene1012_Gene785	0.08845476256236294
Gene195_Gene324	0.08845373148923967
Gene2052_Gene2172	0.08843566544411902
Gene592_Gene633	0.08841265881696055
Gene1071_Gene886	0.08836909532673372
Gene195_Gene891	0.08832709661490981
Gene1742_Gene947	0.08823638048241546
Gene1071_Gene319	0.08823401192901249
Gene2052_Gene2312	0.08819185802004798
Gene1770_Gene890	0.08818937816805901
Gene1936_Gene70	0.08813515064218388
Gene1490_Gene2052	0.08808767814539727
Gene2172_Gene592	0.08803439796567611
Gene505_Gene70	0.08803282135645904
Gene1607_Gene1645	0.08802199934548086
Gene1012_Gene2052	0.08801863242505309
Gene285_Gene546	0.08800576296886851
Gene1071_Gene890	0.08799761497433116
Gene140_Gene55	0.08799005384162557
Gene1071_Gene2239	0.08798919503866233
Gene2306_Gene519	0.08792244374316548
Gene1742_Gene338	0.0879219937168034
Gene313_Gene592	0.08792176204232127
Gene140_Gene886	0.08790334375446913
Gene195_Gene886	0.08789955633170811
Gene1607_Gene1895	0.0878764130123054
Gene1071_Gene891	0.08784414103589894
Gene307_Gene313	0.08782998012611735
Gene313_Gene338	0.0878045841769715
Gene1742_Gene565	0.08776137977705792
Gene1071_Gene591	0.08775362825027529
Gene519_Gene565	0.08773777932558309
Gene195_Gene489	0.0877356430513802
Gene2312_Gene313	0.08769207993891948
Gene140_Gene898	0.08768932560615565
Gene1012_Gene1770	0.08766448207450357
Gene1012_Gene1913	0.08762920243641367
Gene519_Gene55	0.08761124097672705
Gene519_Gene999	0.08760871847722193
Gene338_Gene898	0.08760113474765055
Gene519_Gene797	0.08750679713049961
Gene310_Gene519	0.08748525308191261
Gene1179_Gene519	0.08740775256613606
Gene1248_Gene519	0.08738194819315617
Gene133_Gene313	0.08736338368534137
Gene1913_Gene890	0.08735013798044003
Gene1742_Gene999	0.0873365274785842
Gene113_Gene313	0.08733452531992862
Gene2052_Gene737	0.08729663325855483
Gene338_Gene592	0.08728294811120826
Gene1607_Gene2239	0.08726813341313365
Gene1607_Gene319	0.08723869908697872
Gene195_Gene492	0.08719264411975171
Gene1071_Gene313	0.08717693694772577
Gene2052_Gene621	0.08717178299346517
Gene312_Gene519	0.08715066729983045
Gene1071_Gene894	0.08708799729018427
Gene276_Gene338	0.087044213856551
Gene1179_Gene2052	0.08704209049180942
Gene489_Gene519	0.08703046098461925
Gene1742_Gene70	0.08702681564296556
Gene2052_Gene302	0.08701088790294939
Gene1742_Gene797	0.087009994810258
Gene592_Gene621	0.08700250146608847
Gene140_Gene312	0.08699943164076644
Gene1895_Gene947	0.08699074192036202
Gene1742_Gene310	0.08689296646696432
Gene519_Gene947	0.08688049458411044
Gene302_Gene592	0.08686624402011808
Gene1071_Gene592	0.08685721212910669
Gene1742_Gene2306	0.08682838918064748
Gene1490_Gene313	0.08680068620199699
Gene737_Gene785	0.0867913663980046
Gene1770_Gene591	0.08678604703944513
Gene195_Gene894	0.08675297401862511
Gene1654_Gene2052	0.08666420308574777
Gene492_Gene519	0.08664823553376451
Gene1071_Gene375	0.0866446332000069
Gene195_Gene276	0.08664186935702822
Gene1071_Gene484	0.08663284055783618
Gene195_Gene2306	0.08662591897805565
Gene2052_Gene2306	0.08658351034567133
Gene195_Gene55	0.08658075963901314
Gene285_Gene505	0.08654477180053957
Gene898_Gene947	0.0865380713952582
Gene1607_Gene947	0.08653117885095166
Gene195_Gene307	0.08652460003319634
Gene1071_Gene338	0.08651943726723452
Gene2190_Gene313	0.0865047064762284
Gene1172_Gene313	0.08650226797313937
Gene1248_Gene1742	0.08648317253089612
Gene1742_Gene285	0.08647050917479476
Gene324_Gene519	0.08646258137702287
Gene1564_Gene519	0.08644713486337771
Gene331_Gene592	0.08643575463925686
Gene2052_Gene331	0.08641897504427858
Gene519_Gene70	0.08641824702784295
Gene1654_Gene519	0.08637513774969725
Gene1645_Gene338	0.08637304868224248
Gene1071_Gene2312	0.08637144470497579
Gene1071_Gene307	0.08636920057695682
Gene285_Gene519	0.08636543864295079
Gene1564_Gene2052	0.08635669183035055
Gene1645_Gene195	0.08634708532653453
Gene1936_Gene285	0.08633850236904425
Gene519_Gene737	0.08632937345727847
Gene1913_Gene591	0.08629175287774073
Gene1012_Gene519	0.08629060883413021
Gene2052_Gene324	0.0862513306184124
Gene1071_Gene1123	0.08621938837729413
Gene1179_Gene785	0.08619081166561632
Gene2052_Gene489	0.08618848263197339
Gene1174_Gene1607	0.08618648204626655
Gene1071_Gene2260	0.08616476576298604
Gene140_Gene894	0.08616463643941336
Gene1174_Gene785	0.08614095542870363
Gene1742_Gene55	0.08611155238854643
Gene1248_Gene140	0.08610898610150612
Gene2052_Gene55	0.0860700616463276
Gene313_Gene943	0.0860387611697905
Gene140_Gene307	0.08603838225353476
Gene195_Gene319	0.08600379553443924
Gene1742_Gene312	0.08597229308460959
Gene2052_Gene565	0.08592358556474483
Gene1607_Gene886	0.08592335337145736
Gene195_Gene2239	0.08590923601083217
Gene2210_Gene313	0.08589776315633775
Gene1071_Gene113	0.08585788703688482
Gene195_Gene484	0.08583803304032127
Gene2052_Gene492	0.08582807208889207
Gene1607_Gene376	0.08580730950851043
Gene2052_Gene999	0.0857965237966655
Gene195_Gene312	0.08577764118508273
Gene1895_Gene338	0.08577673542796607
Gene2052_Gene797	0.08574597058667331
Gene2306_Gene592	0.08574022358247134
Gene2052_Gene310	0.08572902673105905
Gene1913_Gene737	0.08570758455509521
Gene1770_Gene737	0.08569528934591686
Gene195_Gene376	0.08568163473010705
Gene1248_Gene2052	0.08565923859300703
Gene140_Gene310	0.08565074276824783
Gene2052_Gene312	0.08564300792859762
Gene2239_Gene338	0.08559419168049445
Gene313_Gene947	0.08557878863948357
Gene1179_Gene313	0.08557114025137955
Gene140_Gene1490	0.08555554828237637
Gene1607_Gene890	0.08552955550750678
Gene140_Gene484	0.08551717337120145
Gene1174_Gene947	0.08551710403250841
Gene140_Gene797	0.0855156062273791
Gene1012_Gene1742	0.08548018454265802
Gene195_Gene2312	0.08546573283667855
Gene1490_Gene195	0.08546040788615755
Gene2306_Gene313	0.08544063925512199
Gene565_Gene592	0.0854016680734623
Gene1179_Gene1742	0.08534986517092584
Gene1607_Gene891	0.08531055103591043
Gene319_Gene338	0.08530061772792033
Gene313_Gene321	0.08529477930908246
Gene313_Gene70	0.08524393648415919
Gene113_Gene195	0.0852209465778084
Gene1071_Gene1490	0.08520610048361937
Gene1248_Gene195	0.08519822114972321
Gene592_Gene999	0.08517420236875807
Gene1607_Gene338	0.0851633659527776
Gene140_Gene999	0.08515790269530352
Gene195_Gene375	0.08515484062860756
Gene1607_Gene307	0.0851440520483132
Gene1179_Gene592	0.08512202423960287
Gene1071_Gene2190	0.0850863239429607
Gene285_Gene313	0.08508283815649927
Gene1071_Gene133	0.0850701624917538
Gene1012_Gene546	0.08506263500190918
Gene1607_Gene591	0.08505659564114408
Gene313_Gene340	0.08503693098350208
Gene1607_Gene894	0.08501960014210799
Gene890_Gene947	0.08501626621476525
Gene140_Gene2312	0.08500771356459935
Gene1742_Gene492	0.08498362178987014
Gene592_Gene797	0.08497716326664094
Gene592_Gene947	0.08497692843952898
Gene1742_Gene737	0.08497587357866507
Gene1607_Gene2260	0.0849707645849431
Gene313_Gene633	0.08495957810456556
Gene310_Gene592	0.08494820088566023
Gene195_Gene310	0.0849422169473119
Gene1123_Gene1607	0.08494126295325474
Gene1607_Gene70	0.08489853995232031
Gene591_Gene947	0.08489609539853779
Gene1654_Gene785	0.08488164783867433
Gene1123_Gene195	0.08487982229611886
Gene55_Gene592	0.08487929658719744
Gene195_Gene797	0.08483893656346407
Gene1012_Gene313	0.08478438382080342
Gene546_Gene785	0.08477610411846848
Gene195_Gene2190	0.08477315302626205
Gene2172_Gene313	0.08477131972949223
Gene195_Gene2260	0.08475424755994354
Gene1071_Gene1172	0.08472455750793233
Gene1742_Gene489	0.0847239529028595
Gene1248_Gene592	0.08469893675125034
Gene313_Gene737	0.08461827809190363
Gene195_Gene999	0.08461244775454527
Gene140_Gene565	0.08459671028943773
Gene313_Gene55	0.08455128787831068
Gene1742_Gene324	0.08454483843463693
Gene133_Gene195	0.08453740530338738
Gene313_Gene489	0.08449298693673021
Gene546_Gene890	0.08449231711596014
Gene1564_Gene1742	0.08448972533904661
Gene312_Gene592	0.08445908920667812
Gene1071_Gene943	0.08444229960790756
Gene886_Gene947	0.08443779476421201
Gene1172_Gene195	0.08443663104111207
Gene1654_Gene1742	0.08443463605732922
Gene313_Gene621	0.08437531877446815
Gene1654_Gene313	0.08437407321031473
Gene1071_Gene2210	0.08435942979006203
Gene489_Gene592	0.08433998133711991
Gene1071_Gene947	0.08433343330417553
Gene1071_Gene1179	0.08433101702281041
Gene302_Gene313	0.08432038373395423
Gene1895_Gene70	0.08430874158919738
Gene592_Gene70	0.08428509850947451
Gene338_Gene947	0.08428008735537683
