Gene_combination	Coverage_tumor	Coverage_normal
Gene309_Gene310	0.9314697926059513	0.7047200878155873
Gene309_Gene943	0.9314697926059513	0.5642151481888035
Gene797_Gene899	0.9314697926059513	0.9552297318488318
Gene1654_Gene899	0.9312894499549144	0.9559353928179395
Gene276_Gene416	0.9312894499549144	0.43013956405833464
Gene2210_Gene282	0.9311091073038774	0.18629449584444097
Gene1255_Gene312	0.9309287646528404	0.6089070095656265
Gene1020_Gene276	0.9307484220018034	0.9206523443625529
Gene309_Gene621	0.9307484220018034	0.5537870472008781
Gene310_Gene416	0.9302073940486926	0.5170142700329309
Gene416_Gene943	0.9302073940486926	0.20848361298416182
Gene140_Gene1564	0.9300270513976555	0.4677748157440803
Gene1123_Gene376	0.9298467087466186	0.2904970989493492
Gene1901_Gene2132	0.9298467087466186	0.7808530657048769
Gene1020_Gene310	0.9296663660955816	0.9299043437352987
Gene1020_Gene943	0.9296663660955816	0.8879567194605614
Gene416_Gene621	0.9294860234445447	0.1778265642151482
Gene140_Gene2172	0.9293056807935076	0.46667712090324603
Gene1564_Gene309	0.9293056807935076	0.5616277246354086
Gene1172_Gene140	0.9291253381424707	0.5497883017092677
Gene1020_Gene621	0.9289449954914337	0.8857613297788929
Gene1645_Gene1656	0.9289449954914337	0.4459777324760859
Gene2172_Gene309	0.9285843101893598	0.5500235220323035
Gene1172_Gene309	0.9284039675383228	0.5802885369295907
Gene140_Gene2210	0.9282236248872858	0.4823584757723067
Gene375_Gene577	0.9282236248872858	0.08138623177042496
Gene1564_Gene416	0.9280432822362489	0.18864669907480006
Gene1020_Gene1564	0.9275022542831379	0.8869374313940724
Gene2210_Gene309	0.9275022542831379	0.5382625058805081
Gene1255_Gene1901	0.927321911632101	0.7354555433589463
Gene2172_Gene416	0.927321911632101	0.17006429355496314
Gene1172_Gene416	0.927141568981064	0.24321781401913126
Gene2081_Gene492	0.927141568981064	0.30202289477810884
Gene1020_Gene2172	0.92678088367899	0.8871726517171084
Gene1020_Gene1172	0.9266005410279531	0.9114003449898072
Gene133_Gene1630	0.9266005410279531	0.1574408028853693
Gene1936_Gene866	0.9264201983769161	0.6892739532695625
Gene1179_Gene890	0.9262398557258792	0.6889603261721813
Gene2210_Gene416	0.9262398557258792	0.14983534577387486
Gene1020_Gene2210	0.9256988277727682	0.9019915320683707
Gene2081_Gene2239	0.9256988277727682	0.26281950760545714
Gene2081_Gene313	0.9255184851217313	0.5981652814803199
Gene2081_Gene633	0.9255184851217313	0.28932099733416966
Gene2081_Gene324	0.9253381424706943	0.2532538811353301
Gene2081_Gene340	0.9251577998196574	0.2213423239767916
Gene195_Gene492	0.9249774571686203	0.7396111023992473
Gene2081_Gene70	0.9249774571686203	0.18605927552140505
Gene2081_Gene999	0.9249774571686203	0.41414458209189275
Gene1248_Gene2081	0.9244364292155095	0.2970048612200094
Gene492_Gene899	0.9240757439134355	0.9525639015210914
Gene2081_Gene302	0.9238954012623986	0.4476242747373373
Gene195_Gene2239	0.9235347159603247	0.7213423239767915
Gene2052_Gene565	0.9235347159603247	0.5283832523129999
Gene195_Gene313	0.9233543733092876	0.8529088913282108
Gene195_Gene633	0.9233543733092876	0.7320840520620981
Gene195_Gene324	0.9231740306582507	0.7370236788458523
Gene2052_Gene55	0.9231740306582507	0.4838482044848675
Gene2312_Gene785	0.9231740306582507	0.05323819978046103
Gene195_Gene340	0.9229936880072137	0.694056766504626
Gene195_Gene70	0.9228133453561768	0.6895091735925984
Gene195_Gene999	0.9228133453561768	0.7880664889446448
Gene2239_Gene899	0.9226330027051398	0.9527991218441273
Gene313_Gene899	0.9224526600541028	0.9551513250744864
Gene633_Gene899	0.9224526600541028	0.9542104437823428
Gene1248_Gene195	0.9222723174030658	0.7342794417437667
Gene1267_Gene1936	0.9222723174030658	0.2643876430923632
Gene324_Gene899	0.9222723174030658	0.9512309863572213
Gene668_Gene737	0.9222723174030658	0.4773404422142073
Gene2081_Gene276	0.9220919747520289	0.4382154618159009
Gene2312_Gene898	0.9220919747520289	0.5476713188019445
Gene340_Gene899	0.9220919747520289	0.9571899012074643
Gene70_Gene899	0.9219116321009919	0.9532695624901991
Gene899_Gene999	0.9219116321009919	0.9527991218441273
Gene195_Gene302	0.9217312894499549	0.8292300454759292
Gene1248_Gene899	0.921370604147881	0.9549161047514505
Gene2081_Gene310	0.9210099188458071	0.5350478281323506
Gene2081_Gene943	0.9210099188458071	0.2370236788458523
Gene302_Gene899	0.92082957619477	0.9513093931315666
Gene1645_Gene505	0.9202885482416592	0.4381370550415556
Gene2081_Gene621	0.9202885482416592	0.19993727458052377
Gene2260_Gene998	0.9202885482416592	0.31833150384193193
Gene1012_Gene668	0.9201082055906222	0.633605143484397
Gene195_Gene276	0.9199278629395852	0.8235063509487219
Gene276_Gene899	0.9190261496844003	0.9523286811980555
Gene1123_Gene891	0.9188458070333634	0.7570174063039047
Gene1564_Gene2081	0.9188458070333634	0.21091422298886625
Gene195_Gene310	0.9188458070333634	0.8368355025874236
Gene195_Gene943	0.9188458070333634	0.7131096126705347
Gene2132_Gene321	0.9184851217312895	0.5535518268778422
Gene195_Gene621	0.9181244364292155	0.6913909361768856
Gene2081_Gene2172	0.9181244364292155	0.19099890230515917
Gene1172_Gene2081	0.9179440937781785	0.2650933040614709
Gene310_Gene899	0.9179440937781785	0.9515446134546025
Gene899_Gene943	0.9179440937781785	0.9513093931315666
Gene2132_Gene300	0.9175834084761046	0.8262505880508076
Gene621_Gene899	0.9172227231740306	0.9547592912027599
Gene2081_Gene2210	0.9170423805229937	0.1733573780774659
Gene1071_Gene1656	0.9168620378719567	0.14873765093304062
Gene1564_Gene195	0.9166816952209198	0.6944488003763525
Gene1255_Gene321	0.9159603246167719	0.42347498823898383
Gene195_Gene2172	0.9159603246167719	0.6978986984475458
Gene1172_Gene195	0.9157799819657348	0.7501960169358632
Gene1564_Gene899	0.9157799819657348	0.9568762741100831
Gene2132_Gene331	0.9155996393146979	0.387329465265799
Gene1490_Gene890	0.915419296663661	0.7896346244315509
Gene1259_Gene489	0.915238954012624	0.6557158538497726
Gene2132_Gene947	0.915238954012624	0.5946369766347812
Gene319_Gene338	0.915238954012624	0.3245256390152109
Gene1255_Gene300	0.9150586113615871	0.7076211384663635
Gene1259_Gene564	0.9150586113615871	0.7410224243374628
Gene2172_Gene899	0.9150586113615871	0.9513093931315666
Gene1172_Gene899	0.91487826871055	0.9500548847420417
Gene195_Gene2210	0.91487826871055	0.7044848674925513
Gene2132_Gene285	0.9145175834084761	0.47545867962992
Gene2132_Gene797	0.9139765554553652	0.5965187392190685
Gene2210_Gene899	0.9139765554553652	0.9495844440959699
Gene1654_Gene2132	0.9137962128043282	0.785792692488631
Gene2052_Gene737	0.9136158701532913	0.6169829073231927
Gene1255_Gene331	0.9130748422001803	0.2414928649835346
Gene1656_Gene312	0.9128944995491434	0.6201975850713501
Gene1255_Gene947	0.9127141568981064	0.463305629606398
Gene1255_Gene285	0.9119927862939585	0.3324447232240866
Gene1012_Gene2052	0.9114517583408476	0.7522345930688411
Gene1255_Gene797	0.9114517583408476	0.46503057864199465
Gene1255_Gene1654	0.9112714156898106	0.6660655480633527
Gene1656_Gene1901	0.909287646528404	0.733338560451623
Gene1259_Gene519	0.909107303877367	0.08428728242120119
Gene1071_Gene505	0.9082055906221821	0.14254351575976165
Gene1179_Gene785	0.9078449053201082	0.05566880978516544
Gene1179_Gene898	0.9067628494138864	0.5520620981652815
Gene2132_Gene492	0.9065825067628495	0.4194762427473734
Gene1123_Gene998	0.9060414788097385	0.3108828602791281
Gene2132_Gene2239	0.9051397655545537	0.3805080758977576
Gene2132_Gene313	0.9049594229035167	0.7115414771836287
Gene2132_Gene633	0.9049594229035167	0.4026971930374784
Gene2132_Gene324	0.9047790802524797	0.3689038732946527
Gene2132_Gene340	0.9045987376014427	0.27363964246510897
Gene2132_Gene70	0.9044183949504058	0.2643092363180179
Gene2132_Gene999	0.9044183949504058	0.5246981339187706
Gene1249_Gene489	0.9042380522993688	0.6709267680727615
Gene312_Gene505	0.9042380522993688	0.6130625686059276
Gene1249_Gene564	0.9040577096483319	0.7452563901521091
Gene1255_Gene492	0.9040577096483319	0.2781872353771366
Gene1248_Gene2132	0.9038773669972948	0.415242276932727
Gene546_Gene866	0.9036970243462579	0.6732789713031206
Gene2132_Gene302	0.903336339044184	0.5585698604359417
Gene1255_Gene2239	0.9026149684400361	0.23827818723537714
Gene1255_Gene313	0.9024346257889991	0.5871099262976321
Gene1255_Gene633	0.9024346257889991	0.2654069311588521
Gene1742_Gene866	0.9024346257889991	0.6631644974125764
Gene1255_Gene324	0.9022542831379621	0.21561862944958443
Gene1255_Gene340	0.9020739404869251	0.175709581307825
Gene1255_Gene70	0.9018935978358882	0.14466049866708483
Gene1255_Gene999	0.9018935978358882	0.39360200721342326
Gene2132_Gene276	0.9015329125338143	0.5517484710679003
Gene484_Gene489	0.9015329125338143	0.647561549317861
Gene1248_Gene1255	0.9013525698827772	0.2761486592441587
Gene484_Gene564	0.9013525698827772	0.7292614081856672
Gene1255_Gene302	0.9008115419296664	0.4227693272698761
Gene1901_Gene505	0.9006311992786294	0.7318488317390622
Gene2132_Gene310	0.9004508566275924	0.6485024306100047
Gene2132_Gene943	0.9004508566275924	0.35635878939940413
Gene113_Gene1936	0.9002705139765554	0.15893053159793005
Gene1645_Gene668	0.9002705139765554	0.439783597302807
Gene577_Gene894	0.9002705139765554	0.5558256233338561
Gene2190_Gene577	0.8999098286744815	0.09024619727144426
Gene2132_Gene621	0.8997294860234445	0.26446604986670846
Gene1267_Gene546	0.8995491433724075	0.19476242747373373
Gene1255_Gene276	0.8990081154192967	0.4130468872510585
Gene1267_Gene1742	0.8982867448151488	0.16794731064763996
Gene1564_Gene2132	0.8982867448151488	0.2799905911870786
Gene1249_Gene519	0.8981064021641119	0.09416653598870943
Gene1255_Gene310	0.8979260595130748	0.5160733887407872
Gene1255_Gene943	0.8979260595130748	0.20981652814803198
Gene1656_Gene321	0.8979260595130748	0.42959071663791754
Gene2132_Gene2172	0.8975653742110009	0.27826564215148186
Gene1172_Gene2132	0.897385031559964	0.3816057707385918
Gene1255_Gene621	0.8972046889089269	0.1550885996550102
Gene1490_Gene785	0.89702434625789	0.2606241179237886
Gene1656_Gene300	0.89702434625789	0.7213423239767915
Gene1895_Gene319	0.8964833183047791	0.39634624431550886
Gene2132_Gene2210	0.8964833183047791	0.2904970989493492
Gene1770_Gene489	0.8961226330027051	0.6797083267994355
Gene1490_Gene898	0.8959422903516682	0.6802571742198525
Gene1770_Gene564	0.8959422903516682	0.7336521875490042
Gene1255_Gene1564	0.8957619477006312	0.1688881919397836
Gene484_Gene519	0.8954012623985572	0.04978830170926768
Gene1255_Gene2172	0.8950405770964833	0.15602948094715383
Gene1656_Gene331	0.8950405770964833	0.2440802885369296
Gene1172_Gene1255	0.8948602344454464	0.22988866238042968
Gene1656_Gene947	0.8946798917944094	0.4724792222047985
Gene1255_Gene2210	0.8939585211902615	0.13321310961267052
Gene1656_Gene285	0.8939585211902615	0.33879567194605614
Gene133_Gene338	0.8937781785392245	0.1601066332131096
Gene1630_Gene866	0.8935978358881875	0.6595577857926925
Gene1656_Gene797	0.8934174932371506	0.4724792222047985
Gene1654_Gene1656	0.8932371505861136	0.6781401913125295
Gene1645_Gene2052	0.8916140667267809	0.6240395170142701
Gene2312_Gene375	0.8912533814247069	0.036223929747530186
Gene2306_Gene577	0.89107303877367	0.07025246981339188
Gene1770_Gene519	0.8899909828674482	0.09251999372745805
Gene1267_Gene1630	0.8894499549143372	0.1597145993413831
Gene321_Gene505	0.8892696122633003	0.42394542888505565
Gene300_Gene505	0.8883678990081154	0.712403951701427
Gene1071_Gene668	0.8881875563570785	0.1574408028853693
Gene319_Gene464	0.8876465284039675	0.31668496158068055
Gene1936_Gene565	0.8865644724977457	0.3848988552610946
Gene331_Gene505	0.8863841298467088	0.23710208562019758
Gene1936_Gene55	0.8862037871956717	0.2940254037948879
Gene319_Gene591	0.8862037871956717	0.34773404422142073
Gene1656_Gene492	0.8860234445446348	0.28234279441743765
Gene505_Gene947	0.8860234445446348	0.46259996863729025
Gene1607_Gene489	0.8858431018935978	0.6619099890230515
Gene1607_Gene564	0.8856627592425609	0.7356123569076368
Gene1913_Gene489	0.8853020739404869	0.6514818880351262
Gene285_Gene505	0.8853020739404869	0.3316606554806335
Gene1913_Gene564	0.8851217312894499	0.7365532381997805
Gene505_Gene797	0.884761045987376	0.4616590873451466
Gene785_Gene890	0.884761045987376	0.6917829700486122
Gene1654_Gene505	0.8845807033363391	0.6704563274266897
Gene1656_Gene2239	0.8845807033363391	0.2417280853065705
Gene1656_Gene313	0.884400360685302	0.5969891798651403
Gene1656_Gene633	0.884400360685302	0.26744550729183003
Gene1656_Gene324	0.8842200180342651	0.22016622236161204
Gene312_Gene668	0.8842200180342651	0.6051434843970519
Gene1656_Gene340	0.8840396753832281	0.16355653128430298
Gene1656_Gene70	0.8838593327321912	0.13854477026815118
Gene1656_Gene999	0.8838593327321912	0.3991688881919398
Gene890_Gene898	0.8836789900811542	0.7316136114160263
Gene1248_Gene1656	0.8833183047790802	0.2791281166692802
Gene1656_Gene302	0.8827772768259693	0.4307668182530971
Gene1656_Gene276	0.8809738503155996	0.42120119178297005
Gene1901_Gene668	0.8806131650135257	0.73772933981496
Gene1656_Gene310	0.8798917944093778	0.5229731848831739
Gene1656_Gene943	0.8798917944093778	0.21146307040928336
Gene1607_Gene519	0.8797114517583409	0.062019758507135016
Gene1071_Gene2052	0.8795311091073039	0.4380586482672103
Gene1656_Gene621	0.8791704238052299	0.14505253253881134
Gene1913_Gene519	0.8791704238052299	0.05911870785635879
Gene1564_Gene1656	0.8777276825969341	0.16042026031049084
Gene113_Gene546	0.8775473399458972	0.07738748627881449
Gene492_Gene505	0.8773669972948602	0.2711306256860593
Gene1018_Gene319	0.8770063119927863	0.3378547906539125
Gene1656_Gene2172	0.8770063119927863	0.1550885996550102
Gene1172_Gene1656	0.8768259693417493	0.23231927238513408
Gene1936_Gene737	0.8766456266907123	0.5099576603418535
Gene113_Gene1742	0.8762849413886384	0.03912498039830641
Gene1174_Gene577	0.8761045987376015	0.10647639956092206
Gene1179_Gene375	0.8759242560865644	0.03724321781401913
Gene1656_Gene2210	0.8759242560865644	0.13580053316606555
Gene2239_Gene505	0.8759242560865644	0.22949662850870314
Gene313_Gene505	0.8757439134355275	0.5878155872667399
Gene505_Gene633	0.8757439134355275	0.25631174533479695
Gene2052_Gene312	0.8755635707844905	0.7691704563274266
Gene324_Gene505	0.8755635707844905	0.20958130782499607
Gene340_Gene505	0.8753832281334536	0.16363493805864826
Gene505_Gene70	0.8752028854824165	0.13329151638701583
Gene505_Gene999	0.8752028854824165	0.38952485494746747
Gene133_Gene1895	0.8750225428313796	0.24517798337776384
Gene1248_Gene505	0.8746618575293057	0.26815116826093777
Gene1012_Gene1936	0.8744815148782688	0.6681825309706758
Gene302_Gene505	0.8741208295761947	0.4245726830798181
Gene307_Gene577	0.8739404869251578	0.728163713344833
Gene276_Gene505	0.8723174030658251	0.41445820918927395
Gene1901_Gene2052	0.8719567177637512	0.8180962835188961
Gene489_Gene886	0.8719567177637512	0.7676807276148659
Gene564_Gene886	0.8717763751127141	0.824290418692175
Gene489_Gene592	0.8715960324616772	0.6340755841304688
Gene564_Gene592	0.8714156898106402	0.7240865610788773
Gene310_Gene505	0.8712353471596033	0.5146620668025718
Gene505_Gene943	0.8712353471596033	0.2009565626470127
Gene505_Gene621	0.8705139765554554	0.14442527834404892
Gene321_Gene668	0.8692515779981965	0.4213580053316607
Gene1564_Gene505	0.8690712353471596	0.15579426062411791
Gene2172_Gene505	0.8683498647430117	0.14528775286184725
Gene300_Gene668	0.8683498647430117	0.703857613297789
Gene1172_Gene505	0.8681695220919747	0.22228320526893525
Gene113_Gene1630	0.8674481514878268	0.029559353928179394
Gene2210_Gene505	0.8672678088367899	0.12560765250117611
Gene331_Gene668	0.866366095581605	0.23678845852281638
Gene133_Gene464	0.8661857529305681	0.15399090481417593
Gene668_Gene947	0.8660054102795312	0.46205112121687314
Gene519_Gene886	0.8658250676284941	0.4789869844754587
Gene519_Gene592	0.8654643823264202	0.02854006586169045
Gene285_Gene668	0.8652840396753833	0.3292300454759291
Gene785_Gene898	0.8652840396753833	0.557864199466834
Gene1490_Gene375	0.8651036970243463	0.24337462756782186
Gene133_Gene591	0.8647430117222723	0.16849615806805707
Gene668_Gene797	0.8647430117222723	0.46071820605300295
Gene1654_Gene668	0.8645626690712354	0.662537243217814
Gene546_Gene565	0.8638412984670875	0.3248392661125921
Gene546_Gene55	0.8634806131650136	0.2443155088599655
Gene2312_Gene894	0.8633002705139765	0.5208562019758507
Gene2190_Gene2312	0.8629395852119026	0.04727928493021797
Gene1742_Gene565	0.8625788999098287	0.3162145209346087
Gene1742_Gene55	0.8622182146077547	0.20181903716481103
Gene2260_Gene577	0.860955816050496	0.3099419789869845
Gene338_Gene866	0.8607754733994589	0.6566567351419162
Gene2052_Gene321	0.860595130748422	0.6532068370707229
Gene2052_Gene300	0.8596934174932371	0.8088442841461502
Gene376_Gene489	0.8596934174932371	0.6403481260780931
Gene376_Gene564	0.8595130748422002	0.7262035439862005
Gene2052_Gene331	0.8577096483318305	0.5274423710208562
Gene2052_Gene947	0.8573489630297565	0.6273326015367727
Gene492_Gene668	0.8573489630297565	0.275442998275051
Gene1267_Gene338	0.8566275924256087	0.16253724321781401
Gene2052_Gene285	0.8566275924256087	0.5731535204641681
Gene2052_Gene797	0.8560865644724978	0.6390936176885683
Gene1654_Gene2052	0.8559062218214608	0.7879096753959542
Gene2239_Gene668	0.8559062218214608	0.23396581464638544
Gene313_Gene668	0.8557258791704238	0.5835816214520935
Gene633_Gene668	0.8557258791704238	0.2623490669593853
Gene1018_Gene133	0.8555455365193868	0.17421985259526424
Gene324_Gene668	0.8555455365193868	0.2147561549317861
Gene340_Gene668	0.8553651938683499	0.1826093774502117
Gene668_Gene70	0.8551848512173129	0.14693429512309863
Gene668_Gene999	0.8551848512173129	0.3886623804296691
Gene1248_Gene668	0.854643823264202	0.27120903246040456
Gene1645_Gene1936	0.854643823264202	0.4889446448173122
Gene2306_Gene2312	0.8541027953110911	0.02579582875960483
Gene302_Gene668	0.8541027953110911	0.41939783597302804
Gene546_Gene737	0.8539224526600541	0.48525952642308295
Gene1630_Gene565	0.8537421100090171	0.3110396738278187
Gene376_Gene519	0.8535617673579802	0.038105692331817466
Gene1630_Gene55	0.8533814247069432	0.19335110553551826
Gene375_Gene890	0.8528403967538323	0.6902148345617062
Gene1742_Gene737	0.8526600541027953	0.45609220636663006
Gene276_Gene668	0.8522993688007213	0.40928336208248395
Gene1012_Gene546	0.8517583408476105	0.6571271757879881
Gene310_Gene668	0.8512173128944995	0.5118394229261408
Gene668_Gene943	0.8512173128944995	0.20605300297945742
Gene1012_Gene1742	0.8504959422903516	0.6234122628195076
Gene621_Gene668	0.8504959422903516	0.1601066332131096
Gene1564_Gene668	0.849053201082056	0.17265171710835817
Gene2052_Gene492	0.848692515779982	0.49827505096440333
Gene489_Gene891	0.848692515779982	0.8159793006115729
Gene564_Gene891	0.848512173128945	0.8797240081543045
Gene2172_Gene668	0.848331830477908	0.15438293868590247
Gene1172_Gene668	0.8481514878268711	0.2261251372118551
Gene1179_Gene894	0.847971145175834	0.5257958287596048
Gene1179_Gene2190	0.8476104598737602	0.048298572996706916
Gene2052_Gene2239	0.8472497745716862	0.4748314254351576
Gene2210_Gene668	0.8472497745716862	0.13109612670534734
Gene2052_Gene313	0.8470694319206492	0.7146777481574408
Gene2052_Gene633	0.8470694319206492	0.4907480006272542
Gene2052_Gene324	0.8468890892696123	0.48580837384350006
Gene1123_Gene577	0.8467087466185753	0.3019444880037635
Gene2052_Gene340	0.8467087466185753	0.44613454602477653
Gene1259_Gene319	0.8465284039675384	0.3567508232711306
Gene2052_Gene70	0.8465284039675384	0.43029637760702527
Gene2052_Gene999	0.8465284039675384	0.5911870785635879
Gene1248_Gene2052	0.8459873760144274	0.4959228477340442
Gene2052_Gene302	0.8454463480613165	0.6614395483769798
Gene1630_Gene737	0.8438232642019837	0.4498980711933511
Gene2052_Gene276	0.8436429215509468	0.6520307354555434
Gene1071_Gene1936	0.842560865644725	0.2284773404422142
Gene2052_Gene310	0.842560865644725	0.6778265642151482
Gene2052_Gene943	0.842560865644725	0.4567194605613925
Gene519_Gene891	0.842560865644725	0.6566567351419162
Gene1895_Gene866	0.842019837691614	0.6938999529559354
Gene2052_Gene621	0.8418394950405771	0.43421671632429043
Gene1012_Gene1630	0.8416591523895401	0.617845381840991
Gene1564_Gene2052	0.8403967538322813	0.4443311902148346
Gene2052_Gene2172	0.8396753832281334	0.4429982750509644
Gene1172_Gene2052	0.8394950405770965	0.5065861690450055
Gene1174_Gene2312	0.8391343552750226	0.06860592755214051
Gene1179_Gene2306	0.8387736699729486	0.024933354241806493
Gene1936_Gene312	0.8385933273219116	0.6524227693272698
Gene2052_Gene2210	0.8385933273219116	0.43476556374470754
Gene1267_Gene1895	0.8378719567177637	0.24870628822330249
Gene1490_Gene894	0.8371505861136159	0.6691234122628195
Gene2312_Gene307	0.8369702434625789	0.7001724949035597
Gene1490_Gene2190	0.8367899008115419	0.24478594950603733
Gene489_Gene998	0.8358881875563571	0.6639485651560295
Gene564_Gene998	0.8357078449053201	0.7381213736866865
Gene1249_Gene319	0.8355275022542832	0.364591500705661
Gene1901_Gene1936	0.8349864743011722	0.7615649992159322
Gene113_Gene338	0.8346257889990983	0.0319899639328838
Gene375_Gene785	0.8344454463480613	0.06954680884428414
Gene375_Gene898	0.8333633904418395	0.5541006742982594
Gene464_Gene866	0.8331830477908025	0.6526579896503057
Gene319_Gene484	0.8328223624887285	0.33205268935236004
Gene1645_Gene546	0.8319206492335437	0.45311274894150855
Gene591_Gene866	0.8317403065825067	0.6655167006429356
Gene1645_Gene1742	0.830658250676285	0.41908420887564685
Gene519_Gene998	0.8297565374211001	0.070801317233809
Gene1267_Gene464	0.8290351668169522	0.1576760232084052
Gene1490_Gene2306	0.8279531109107304	0.23224086561078877
Gene1267_Gene591	0.8275924256086564	0.16794731064763996
Gene1770_Gene319	0.8274120829576195	0.34663634938058646
Gene1259_Gene133	0.8250676284941388	0.2033871726517171
Gene890_Gene894	0.8248872858431019	0.725341069468402
Gene2190_Gene890	0.824526600541028	0.7007997490983221
Gene2260_Gene2312	0.823985572587917	0.2986514034812608
Gene1174_Gene1179	0.8238052299368801	0.06625372432178141
Gene1936_Gene321	0.8236248872858432	0.48792535675082327
Gene1936_Gene300	0.8227231740306582	0.7353771365846009
Gene1018_Gene866	0.8225428313796213	0.666143954837698
Gene1630_Gene1645	0.8218214607754734	0.4114003449898071
Gene1179_Gene307	0.8216411181244364	0.7050337149129685
Gene338_Gene565	0.8209197475202885	0.3135486906068684
Gene1936_Gene331	0.8207394048692516	0.3178610631958601
Gene338_Gene55	0.8205590622182146	0.19899639328838012
Gene1936_Gene947	0.8203787195671777	0.5014897287125608
Gene1071_Gene546	0.8198376916140667	0.15924415869531128
Gene1936_Gene285	0.8196573489630298	0.3921906852752078
Gene1936_Gene797	0.8191163210099188	0.5090951858240552
Gene1654_Gene1936	0.8189359783588819	0.7027599184569547
Gene1071_Gene1742	0.818575293056808	0.12458836443468715
Gene1018_Gene1267	0.8183949504057709	0.17829700486122002
Gene1607_Gene319	0.8171325518485122	0.3445193664732633
Gene1913_Gene319	0.8165915238954012	0.3405990277559981
Gene113_Gene1895	0.8158701532912533	0.1391720244629136
Gene312_Gene546	0.8158701532912533	0.6270189744393916
Gene2306_Gene890	0.8156898106402164	0.6929590716637918
Gene1742_Gene312	0.8146077547339946	0.5913438921122784
Gene1249_Gene133	0.8140667267808837	0.20025090167790496
Gene1174_Gene1490	0.8129846708746619	0.25176415242276934
Gene1901_Gene546	0.812263300270514	0.7276932726987612
Gene1936_Gene492	0.811722272317403	0.3329151638701584
Gene133_Gene484	0.8113615870153291	0.16355653128430298
Gene1742_Gene1901	0.8110009017132552	0.7246354084992943
Gene338_Gene737	0.8110009017132552	0.4492708169985887
Gene1490_Gene307	0.8108205590622182	0.7991218441273326
Gene1936_Gene2239	0.8102795311091073	0.2964560137995923
Gene1936_Gene313	0.8100991884580704	0.6177669750666458
Gene1936_Gene633	0.8100991884580704	0.32076211384663633
Gene1936_Gene324	0.8099188458070333	0.28202916732005645
Gene1071_Gene1630	0.8097385031559964	0.11604202603104909
Gene1123_Gene2312	0.8097385031559964	0.2859495060373216
Gene1936_Gene340	0.8097385031559964	0.2489415085463384
Gene1936_Gene70	0.8095581605049594	0.21993100203857613
Gene1936_Gene999	0.8095581605049594	0.44150854633840364
Gene1248_Gene1936	0.8090171325518485	0.3314254351575976
Gene1012_Gene338	0.8088367899008115	0.617845381840991
Gene1179_Gene2260	0.8086564472497746	0.29794574251215306
Gene1936_Gene302	0.8084761045987376	0.49043437352987296
Gene113_Gene464	0.8070333633904418	0.020699388427160105
Gene1936_Gene276	0.8066726780883678	0.48039830641367415
Gene785_Gene894	0.8064923354373309	0.5319115571585386
Gene2190_Gene785	0.806131650135257	0.08028853692959072
Gene133_Gene1770	0.8059513074842201	0.18166849615806804
Gene1630_Gene312	0.805770964833183	0.5856986043594167
Gene113_Gene591	0.805590622182146	0.06523443625529246
Gene1936_Gene310	0.805590622182146	0.5573937588207621
Gene1936_Gene943	0.805590622182146	0.27011133761957035
Gene894_Gene898	0.8054102795311091	0.6345460247765407
Gene2190_Gene898	0.8050495942290352	0.5671161988395798
Gene1936_Gene621	0.8048692515779982	0.22988866238042968
Gene1564_Gene1936	0.8034265103697025	0.24055198369139094
Gene319_Gene886	0.8032461677186654	0.5544927081699859
Gene319_Gene592	0.8028854824165915	0.3169985886780618
Gene1936_Gene2172	0.8027051397655546	0.22745805237572525
Gene1172_Gene1936	0.8025247971145176	0.3021797083267994
Gene1630_Gene1901	0.8021641118124436	0.7205582562333386
Gene1895_Gene565	0.8021641118124436	0.3848988552610946
Gene1895_Gene55	0.8018034265103697	0.28210757409440174
Gene1936_Gene2210	0.8016230838593328	0.2079347655637447
Gene321_Gene546	0.8009017132551849	0.4356280382625059
Gene1174_Gene890	0.8007213706041478	0.7170299513877999
Gene300_Gene546	0.8	0.7291045946369766
Gene1742_Gene321	0.799639314697926	0.4015994981966442
Gene1742_Gene300	0.7987376014427412	0.6935079190842088
Gene307_Gene890	0.7985572587917042	0.856829230045476
Gene331_Gene546	0.7980162308385933	0.25019601693586324
Gene1490_Gene2260	0.7978358881875564	0.39791437980241495
Gene546_Gene947	0.7976555455365194	0.4797710522189117
Gene2306_Gene785	0.7972948602344454	0.05896189430766818
Gene285_Gene546	0.7969341749323715	0.34444095969891797
Gene1742_Gene331	0.7967538322813346	0.21161988395797396
Gene1018_Gene113	0.7963931469792606	0.055825623333856045
Gene1742_Gene947	0.7963931469792606	0.442371020856202
Gene546_Gene797	0.7963931469792606	0.47788928963462446
Gene1654_Gene546	0.7962128043282236	0.6876274110083112
Gene2306_Gene898	0.7962128043282236	0.5563744707542732
Gene133_Gene1607	0.7956717763751127	0.166928022581151
Gene1742_Gene285	0.7956717763751127	0.3064136741414458
Gene133_Gene1913	0.7951307484220018	0.17618002195389681
Gene1742_Gene797	0.7951307484220018	0.4408812921436412
Gene1654_Gene1742	0.7949504057709649	0.6510898541633997
Gene1123_Gene1179	0.7944093778178539	0.2857142857142857
Gene464_Gene565	0.7933273219116321	0.306727301238827
Gene464_Gene55	0.7929666366095581	0.19076368198212326
Gene1895_Gene737	0.7922452660054102	0.5040771522659557
Gene1259_Gene866	0.7920649233543733	0.6751607338874078
Gene565_Gene591	0.7918845807033363	0.3263289948251529
